Appelation,Rober,Robinson,Suckling,Prix
Haut-Médoc,None,None,91,14.75
Haut-Médoc,90.0,90.0,None,21.25
Haut-Médoc,None,None,None,13.0
Saint-Estèphe,93,93,93,54.08
Pessac-Léognan,90,90,90,33.0
Pessac-Léognan,89,89,89,36.0
Haut-Médoc,89.0,89.0,89.0,24.58
Haut-Médoc,92,92,92,60.0
Margaux,92,92,92,59.0
Moulis,92,92,92,38.0
Haut-Médoc,None,None,None,13.92
Pauillac,97,97,97,283.0
Saint-Emilion,95,95,95,99.0
Haut-Médoc,92,92,92,30.0
Pomerol,88,88,88,85.0
Haut-Médoc,89,89,None,17.25
Haut-Médoc,93.0,93.0,93.0,51.67
Haut-Médoc,89,89,89,23.0
Haut-Médoc,92,92,92,63.0
Saint-Estèphe,91.0,None,91.0,25.0
Pomerol,94,94,94,89.5
Margaux,93,93,93,50.0
Pessac-Léognan,93,93,93,43.0
Pessac-Léognan,93,93,93,55.83
